Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.069438	0.048692	1.526589	98.719599	87.152778	
0.068468	0.003648	1.264733	99.948527	88.020833	
0.067491	0.003525	1.250498	99.961395	84.780093	
0.066505	0.006607	1.486691	99.845580	82.754630	
0.065512	0.033809	1.519291	99.060610	82.581019	
0.064513	0.009156	1.369041	99.800540	88.831019	
0.063507	0.006140	2.140545	99.864882	75.578704	
0.062495	0.004934	1.366698	99.922790	87.037037	
0.061478	0.003755	1.232221	99.929224	88.194444	
0.060455	0.003021	1.481846	99.974263	87.210648	
0.059428	0.009950	1.379672	99.819843	86.805556	
0.058397	0.004806	1.260438	99.916356	86.284722	
0.057362	0.036470	1.827340	99.015571	83.622685	
0.056324	0.003869	1.653603	99.961395	86.053241	
0.055284	0.004775	1.368666	99.897053	87.673611	
0.054240	0.021022	1.759897	99.427358	78.530093	
0.053195	0.016718	1.480584	99.626818	87.962963	
0.052149	0.002863	2.241433	99.967829	79.456019	
0.051102	0.008842	1.660323	99.768370	87.094907	
0.050054	0.015469	1.472043	99.633252	86.689815	
0.049006	0.003510	1.815382	99.922790	81.423611	
0.047959	0.012651	1.179872	99.691159	83.622685	
0.046912	0.004863	1.572349	99.922790	86.516204	
0.045867	0.005688	1.335780	99.903487	87.905093	
0.044824	0.004747	1.392881	99.922790	81.481481	
0.043783	0.009924	1.216091	99.819843	87.905093	
0.042744	0.003514	1.386107	99.948527	87.615741	
0.041709	0.003612	1.268507	99.948527	88.773148	
0.040678	0.003066	1.258855	99.954961	88.425926	
0.039650	0.001923	1.444351	99.987132	88.773148	
0.038627	0.010249	1.201882	99.787672	87.905093	
0.037609	0.016423	5.887803	99.652554	82.696759	
0.036597	0.007048	5.461581	99.871316	85.011574	
0.035590	0.004443	1.341863	99.916356	83.043981	
0.034590	0.012368	1.365930	99.710462	87.384259	
0.033597	0.003038	5.044254	99.967829	83.275463	
0.032610	0.003196	3.415627	99.948527	86.111111	
0.031632	0.001481	1.269662	99.993566	88.773148	
0.030661	0.001155	2.983837	99.993566	86.574074	
0.029699	0.002095	3.233883	99.980697	86.863426	
0.028746	0.001314	3.002699	99.993566	87.094907	
0.027802	0.002714	1.248029	99.987132	87.731481	
0.026868	0.002265	1.223621	99.993566	87.210648	
0.025944	0.003374	1.199778	99.929224	82.928241	
0.025031	0.002101	1.052501	99.987132	88.657407	
0.024129	0.004784	3.282737	99.890619	81.365741	
0.023238	0.007318	1.433247	99.884185	88.310185	
0.022359	0.002950	0.957049	99.961395	88.252315	
0.021491	0.001874	1.269291	99.967829	87.500000	
0.020637	0.001478	1.183581	99.993566	84.837963	
0.019795	0.001370	1.159078	99.993566	85.590278	
0.018967	0.001085	1.042187	100.000000	87.500000	
0.018152	0.001034	1.018145	100.000000	87.210648	
0.017351	0.000994	1.003384	100.000000	88.194444	
0.016565	0.001114	1.144861	100.000000	88.368056	
0.015793	0.001749	1.278304	99.993566	86.516204	
0.015036	0.001092	1.151454	100.000000	88.368056	
0.014295	0.000943	1.137414	100.000000	87.326389	
0.013569	0.001278	1.186867	99.993566	84.375000	
0.012860	0.001140	1.043624	100.000000	87.847222	
0.012166	0.001276	1.033362	99.993566	87.673611	
0.011489	0.001400	1.084902	100.000000	88.541667	
0.010830	0.001202	1.088650	100.000000	88.310185	
0.010187	0.002497	1.183121	99.967829	88.194444	
0.009562	0.001358	1.033330	100.000000	88.657407	
0.008954	0.003249	0.929319	99.954961	88.310185	
0.008365	0.001851	0.910915	99.987132	87.152778	
0.007794	0.001243	1.054537	100.000000	88.715278	
0.007241	0.000949	1.035124	100.000000	88.483796	
0.006708	0.001023	0.969312	100.000000	88.657407	
0.006193	0.000836	1.003353	100.000000	87.442130	
0.005697	0.000948	0.931420	100.000000	88.425926	
0.005221	0.000911	0.977709	100.000000	88.541667	
0.004765	0.000784	1.033769	100.000000	88.136574	
0.004329	0.000973	1.019633	99.987132	88.368056	
0.003912	0.000781	0.987619	100.000000	87.037037	
0.003516	0.000815	0.968812	100.000000	87.442130	
0.003140	0.000714	0.912834	100.000000	86.863426	
0.002785	0.000773	0.949635	100.000000	86.863426	
0.002451	0.000725	1.126887	100.000000	86.747685	
0.002137	0.000728	0.974150	100.000000	87.557870	
0.001844	0.000747	0.906083	100.000000	87.384259	
0.001573	0.000690	0.949346	100.000000	86.342593	
0.001323	0.000680	1.122209	100.000000	86.921296	
0.001094	0.000748	0.988288	100.000000	87.384259	
0.000887	0.000702	0.929360	100.000000	87.094907	
0.000701	0.000691	0.926122	100.000000	88.425926	
0.000537	0.000761	1.032818	100.000000	87.615741	
0.000395	0.000701	0.928739	100.000000	86.747685	
0.000274	0.000702	0.952025	100.000000	87.326389	
0.000176	0.000685	0.936290	100.000000	87.210648	
0.000099	0.000705	1.038381	100.000000	87.442130	
0.000044	0.000690	1.002171	100.000000	87.557870	
0.000011	0.000711	0.987856	100.000000	87.152778	
0.000000	0.000654	0.960477	100.000000	85.648148	
